record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00504,Kevin,Perez,leads@databroker.io,Individual Contributor of Something,Tectonic Labs,Individual Contributor,Technical Buyer,+1-555-3937,ACC0065,Software,2000.0,,,2024-01-01,Event,MQL,True,2023-07-16,False,False,False,True,C00255,False,False,64.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00255,Tectonic Labs,tectoniclabs.com,False,True,False,10.5,United Kingdom,492.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",6.0,0.0,2026-05-22 00:00:00,2024-05-04 00:00:00,0.0,2.0,0.0,False,4.0,2.0,2.0,1000.0,38.47326291702864,270.069989233638,0.0,0.0,0.0,1308.5432521506664,True,False,1.0,L1,0.9,66.05,59.445,0.3,0.85,0.575,90.13486361371248,59.4,57.5,82.3,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Software); segment L1,Call Now,0,Do not action — record converted to contact C00255 (work the contact record instead),True,Converted
L00391,Linda,Hall,linda.hall@yahoo.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3888,ACC0055,Manufacturing,1500.0,,,2023-12-08,Web,Open,False,,False,True,False,True,C00179,True,True,0.0,0.0,True,Duplicate,2023-10-17,Lead,Converted Lead - linked,,,,C00179,Obsidian Networks,obsidiannetworks.com,True,False,False,21.2,United States,437.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2026-05-09 00:00:00,2023-12-20 00:00:00,13.0,0.0,0.0,False,4.0,2.0,2.0,2221.6463284298466,0.0,0.0,0.0,1.0782996098998044e-06,0.0,2221.646329508146,False,True,1.0,L1,0.9,42.12,37.908,0.3,0.0,0.15,100.0,37.9,15.0,82.2,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; named account; segment L1,Call Now,0,Do not action — record converted to contact C00179 (work the contact record instead),True,Converted
L00490,Timothy,Campbell,tcampbell@junctioncorp.com,Director of Something,Junction Corp Inc.,Director,,+1-555-2592,ACC0090,Retail,7500.0,,,2024-01-01,Web,MQL,True,2023-07-31,False,False,False,True,C00143,False,False,0.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00143,Junction Corp,junctioncorp.com,False,False,False,68.5,United States,3126.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-22 00:00:00,2026-05-15 00:00:00,0.0,0.0,0.0,False,2.0,2.0,2.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,False,False,1.0,L1,0.9,21.85,19.665000000000003,0.7,0.0,0.35,100.0,19.7,35.0,81.5,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00143 (work the contact record instead),True,Converted
L00431,Margaret,Young,sales@megacorp.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,,,,,,50.0,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,7.0,0.0,False,,,Lead,Orphan Lead,,,,L00431,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,,5,"duplicate_email, shared_email, missing_account, missing_phone, missing_industry",4.0,0.0,2026-05-09 00:00:00,2023-12-20 00:00:00,13.0,0.0,0.0,False,4.0,2.0,2.0,2221.6463284298466,0.0,0.0,0.0,1.0782996098998044e-06,0.0,2221.646329508146,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.85,0.575,100.0,2.1,57.5,81.1,0.75,0.15,0.1,Low,2 meaningful engagements in last 30d; segment L2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00157,Christopher,Lee,clee@radianttechnologies.com,Individual Contributor of Something,,Individual Contributor,,,ACC0153,Professional Services,50.0,,,2024-01-01,Advertisement,Open,False,,True,False,False,True,C00011,False,False,41.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00011,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",5.0,0.0,2026-05-22 00:00:00,2024-01-13 00:00:00,0.0,1.0,0.0,False,4.0,1.0,1.0,2000.0,2.349658273597885,0.0,0.0,0.0,0.0,2002.3496582735977,False,True,0.25,L1,0.9,31.2,28.08,0.3,0.0,0.15,100.0,28.1,15.0,80.7,0.75,0.15,0.1,Medium,no engagement history; named account; segment L1,Call Now,0,Do not action — record converted to contact C00011 (work the contact record instead),True,Converted
C00011,Carol,Roberts,croberts@paragonnetworks.com,Unknown Title,,,,,ACC0118,Software,1000.0,,,2022-08-20,,,True,2023-08-29,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00157,49.6,True,C00011,Paragon Networks,paragonnetworks.com,False,True,False,13.8,United Kingdom,278.7,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,5.0,0.0,2026-05-22 00:00:00,2024-01-13 00:00:00,0.0,1.0,0.0,False,4.0,1.0,1.0,2000.0,2.349658273597885,0.0,0.0,0.0,0.0,2002.3496582735977,True,False,1.0,C1,1.0,66.38,66.38,0.5,0.0,0.25,100.0,66.4,25.0,80.4,0.6,0.25,0.15,High,no engagement history; ICP industry (Software); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
C00143,Rebecca,Smith,rsmith@nexusnetworks.com,Manager of Something,,Manager,,+1-555-8146,ACC0185,Energy,1000.0,,,2022-03-21,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00490,0.0,True,C00143,Nexus Networks,nexusnetworks.com,False,True,False,15.3,United States,230.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-22 00:00:00,2026-05-15 00:00:00,0.0,0.0,0.0,False,2.0,2.0,2.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,True,False,1.0,C1,1.0,66.53,66.53,0.5,0.0,0.25,100.0,66.5,25.0,80.4,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Energy); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00062,Michael,Walker,mwalker@fusionsystems.com,Individual Contributor of Something,Fusion Systems,Individual Contributor,,+1-555-9023,ACC0150,Retail,75.0,,,2024-01-01,Partner Referral,MQL,True,2023-06-24,True,False,False,True,C00112,False,False,40.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00112,Fusion Systems,fusionsystems.com,False,False,False,33.9,United States,5.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,4.0,1.0,2026-05-13 00:00:00,2023-05-16 00:00:00,9.0,1.0,0.25,False,3.0,2.0,2.0,812.2523963562353,644.6851542197895,0.0,0.0,0.0,0.0,1456.937550576025,False,False,0.25,L1,0.9,7.14,6.426,0.3,0.0,0.15,100.0,6.4,15.0,77.5,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00112 (work the contact record instead),True,Converted
C00377,Margaret,Williams,mwilliams@dynexgroup.com,Manager of Something,,Manager,Financial Buyer,+1-555-5241,ACC0095,Healthcare,50.0,,,2024-01-01,,,True,2023-01-17,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,6.3,False,C00377,Dynex Group,dynexgroup.com,False,True,False,75.4,United States,4.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,9.0,4.0,2026-05-22 00:00:00,2023-05-29 00:00:00,0.0,6.0,0.4444444444444444,False,3.0,1.0,1.0,2000.0,1.3903275006067894e-05,0.0,0.0,0.0,0.0,2000.0000139032747,True,False,0.25,C2,0.55,61.29,33.709500000000006,0.5,0.7,0.6,100.0,33.7,60.0,77.4,0.6,0.25,0.15,High,no engagement history; ICP industry (Healthcare); segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00022,Andrew,Jackson,ajackson@paragonnetworks.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,,ACC0080,Financial Services,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,53.5,False,C00022,Paragon Networks,paragonnetworks.com,False,True,False,58.1,Germany,13337.7,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",3.0,0.0,2026-05-22 00:00:00,2025-07-14 00:00:00,0.0,1.0,0.0,False,2.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,True,False,0.65,C2,0.55,65.56,36.05800000000001,0.3,0.7,0.5,100.0,36.1,50.0,76.5,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Financial Services); segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00332,George,Thompson,gthompson@glacierlabs.com,Manager of Something,,Manager,Technical Buyer,+1-555-1570,ACC0120,Manufacturing,2000.0,,,2023-03-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00223,12.3,True,C00332,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,0.0,2026-05-22 00:00:00,2023-05-10 00:00:00,0.0,1.0,0.0,False,5.0,1.0,1.0,2000.0,8.048712886382306e-05,6.148196737478168e-05,0.0,0.0,0.0,2000.000141969096,False,False,1.0,C1,1.0,20.53,20.53,0.5,0.85,0.675,100.0,20.5,67.5,75.2,0.6,0.25,0.15,High,no engagement history; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00019,Jessica,Campbell,info@b2bleads.net,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-1005,ACC0139,Manufacturing,7500.0,,,2022-07-02,,,True,2023-07-31,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,39.6,False,C00019,Nova Networks,novanetworks.com,True,False,False,89.6,United Kingdom,3707.6,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",7.0,0.0,2026-05-22 00:00:00,2023-04-24 00:00:00,0.0,1.0,0.0,False,6.0,2.0,2.0,1000.0,4.984377896196422,606.2866266041593,0.0,0.0,0.0,1611.2710045003555,False,True,1.0,C2,0.55,48.96,26.928000000000004,0.3,0.85,0.575,99.31948502829846,26.9,57.5,74.9,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00134,Karen,Nguyen,ballen@paragonnetworks.com,VP of Something,,VP,CISO,+1-555-1894,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,70.6,False,C00134,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, orphan_contact, missing_account, missing_industry",16.0,10.0,2026-05-22 00:00:00,2023-02-25 00:00:00,0.0,10.0,0.625,False,6.0,4.0,4.0,3000.0,0.0,0.0,0.0,7.280409100906905e-07,0.0,3000.000000728041,False,False,0.25,C3,0.45,3.75,1.6875,0.85,1.0,0.925,100.0,1.7,92.5,74.3,0.6,0.25,0.15,Low,4 meaningful engagements in last 30d; segment C3,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00222,Rebecca,Clark,sales@cloudvendor.io,C-Level of Something,,C-Level,Financial Buyer,,,,,,,2022-07-18,,,True,2023-04-19,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,33.4,False,C00222,,,,,,,,,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,,6,"duplicate_email, shared_email, orphan_contact, missing_account, missing_phone, missing_industry",10.0,1.0,2026-05-22 00:00:00,2023-04-09 00:00:00,0.0,2.0,0.1,False,8.0,2.0,3.0,831.2378961427876,1000.0,251.98420997897463,7.450580596923849e-07,0.0,0.0101469469743992,2083.232253813795,False,False,0.25,C3,0.45,3.75,1.6875,1.0,0.7,0.85,100.0,1.7,85.0,73.2,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C3,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00112,Betty,Taylor,btaylor@bastionsolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3061,ACC0108,Healthcare,1500.0,,,2022-08-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00062,87.8,True,C00112,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,1.0,2026-05-13 00:00:00,2023-05-16 00:00:00,9.0,1.0,0.25,False,3.0,2.0,2.0,812.2523963562353,644.6851542197895,0.0,0.0,0.0,0.0,1456.937550576025,True,False,1.0,C1,1.0,66.11,66.11,0.3,0.0,0.15,89.80630001870638,66.1,15.0,72.7,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00253,Joseph,Gonzalez,jgonzalez@aethergroup.com,Manager of Something,,Manager,,+1-555-6384,ACC0113,Professional Services,5000.0,,,2023-04-05,,,False,,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00445,59.2,True,C00253,Aether Group,aethergroup.com,True,False,False,90.2,United States,1511.3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,5.0,0.0,2026-05-05 00:00:00,2024-06-02 00:00:00,17.0,0.0,0.0,False,5.0,1.0,2.0,1350.3499461681895,3.0498918652438457e-05,174.11011265922485,0.0,0.0001147294078905,0.0,1524.460204055741,False,True,1.0,C1,1.0,49.02,49.02,0.5,0.0,0.25,93.96842740300028,49.0,25.0,72.4,0.6,0.25,0.15,High,last engaged 17d ago; named account; segment C1,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00255,Kenneth,Walker,kwalker@vertexsystems.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-6467,ACC0140,Software,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00504,47.6,True,C00255,Vertex Systems,vertexsystems.com,False,True,False,10.0,United States,13363.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,0.0,2026-05-22 00:00:00,2024-05-04 00:00:00,0.0,2.0,0.0,False,4.0,2.0,2.0,1000.0,38.47326291702864,270.069989233638,0.0,0.0,0.0,1308.5432521506664,True,False,0.65,C1,1.0,60.75,60.75,0.3,0.85,0.575,80.65920728286177,60.8,57.5,72.2,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Software); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00286,Rebecca,Thomas,rthomas@gravitasventures.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-1307,ACC0181,Software,15000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00053,0.0,True,C00286,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,7.0,0.0,2026-05-22 00:00:00,2023-03-08 00:00:00,0.0,5.0,0.0,False,2.0,2.0,2.0,723.6346187201889,500.0,0.0,0.0,0.0,0.0,1223.6346187201889,True,False,0.65,C1,1.0,69.64,69.64,0.3,0.85,0.575,75.4254001062803,69.6,57.5,71.3,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Software); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
