record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00413,Jacob,Jones,jjones@zenithlabs.com,Individual Contributor of Something,Zenith Labs Corp,Individual Contributor,,+1-555-3627,ACC0096,Energy,150.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00127,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00127,Zenith Labs,zenithlabs.com,False,True,False,88.1,United States,22.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-11 00:00:00,2024-02-04 00:00:00,10.0,0.0,0.0,False,3.0,2.0,2.0,1587.4010519681992,1.9963336410676976e-06,0.0,0.0,0.0,0.0,1587.4010539645328,True,False,0.65,L1,0.9,68.56,61.704,0.3,0.0,0.15,100.0,61.7,15.0,85.8,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Energy); segment L1,Call Now,0,Do not action — record converted to contact C00127 (work the contact record instead),True,Converted
L00104,Charles,Roberts,sales@cloudvendor.io,Individual Contributor of Something,Beacon Systems Ltd,Individual Contributor,,+1-555-2808,ACC0005,Energy,10000.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,98.0,0.0,False,,,Lead,Orphan Lead,,,,L00104,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",10.0,1.0,2026-04-28 00:00:00,2023-11-02 00:00:00,23.0,4.0,0.1,False,6.0,2.0,2.0,1763.321859425413,1.4801919594828108,0.0,0.0,6.8551561230914135,0.0,1771.657207507987,True,False,1.0,L1,0.9,66.26,59.63400000000001,0.3,0.0,0.15,100.0,59.6,15.0,85.4,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Energy); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00474,Gary,Allen,sflores@vortextechnologies.com,Manager of Something,Junction Solutions,Manager,CISO,+1-555-5915,ACC0048,Government,1500.0,,,2024-01-01,Partner Referral,Disqualified,False,,False,False,False,True,C00222,False,True,11.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00222,Junction Solutions,junctionsolutions.com,False,False,False,68.3,Canada,289.4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",25.0,16.0,2026-05-07 00:00:00,2023-03-15 00:00:00,14.0,19.0,0.64,False,6.0,2.0,2.0,1763.321859425413,1.4801919594828108,0.0,0.0,6.8551561230914135,0.0,1771.657207507987,False,False,1.0,L1,0.9,21.83,19.647,0.5,1.0,0.75,100.0,19.6,75.0,85.4,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00222 (work the contact record instead),True,Converted
L00519,Andrew,Hill,marketing@globalpartners.com,,Radiant Corp Ltd,Individual Contributor,CISO,+1-555-1240,ACC0148,Manufacturing,200.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,62.0,0.0,True,Competitor,2023-05-14,Lead,Orphan Lead,,,,L00519,Radiant Corp,radiantcorp.com,True,False,False,85.1,France,33.2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",26.0,13.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,15.0,0.5,False,11.0,2.0,2.0,1.864925007637533,1447.269237440378,5.030445553988928e-07,0.0007455138919328,0.0,7.062423478539298e-05,1449.1349790891866,False,True,0.65,L1,0.9,43.26,38.934,0.3,1.0,0.65,96.55841304843857,38.9,65.0,84.8,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; named account; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00486,Cynthia,Thompson,admin@tradeshow.events,Individual Contributor of Something,Paragon Systems,Individual Contributor,CISO,+1-555-3930,ACC0028,Professional Services,300.0,,,2024-01-01,Web,MQL,True,2023-01-17,False,False,False,False,,False,False,78.0,2.0,False,,,Lead,Orphan Lead,,,,L00486,Paragon Systems,paragonsystems.com,False,False,False,23.1,Canada,35.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,19.0,11.0,2026-05-18 00:00:00,2023-03-29 00:00:00,3.0,12.0,0.5789473684210527,False,7.0,1.0,1.0,0.0,1866.065983073615,0.0030517578125,0.0,0.0,0.0217504569858481,1866.0907852884127,False,False,0.65,L1,0.9,12.06,10.854,0.3,1.0,0.65,100.0,10.9,65.0,83.1,0.75,0.15,0.1,High,last engaged 3d ago; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00317,Karen,Clark,kclark@apexventures.com,Manager of Something,,Manager,,+1-555-1928,ACC0152,Telecommunications,75.0,,,2022-01-09,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00383,86.2,True,C00317,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,12.0,1.0,2026-04-28 00:00:00,2023-11-02 00:00:00,23.0,5.0,0.0833333333333333,False,7.0,2.0,2.0,1763.321859425413,2.9603839189656216,0.0,0.0,6.8551561230914135,0.0,1773.13739946747,True,True,0.25,C1,1.0,81.23,81.23,0.5,0.0,0.25,97.87810195343413,81.2,25.0,82.8,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Telecommunications); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00202,Jennifer,Young,marketing@globalpartners.com,VP of Something,Orbit Solutions Ltd,VP,,+1-555-7366,ACC0157,Education,7500.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00132,False,False,57.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00132,Orbit Solutions,orbitsolutions.com,False,False,False,77.7,United States,2135.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,28.0,14.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,16.0,0.5,False,12.0,3.0,3.0,1.864925007637533,1447.269237440378,974.7028756274829,0.0007455138919328,0.0,7.062423478539298e-05,2423.837854213625,False,False,1.0,L1,0.9,22.77,20.493,0.85,0.0,0.425,100.0,20.5,42.5,82.3,0.75,0.15,0.1,High,3 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00132 (work the contact record instead),True,Converted
L00527,Emily,Campbell,marketing@globalpartners.com,Manager of Something,,Manager,,,,,,Financial Services,,2023-07-25,Web,Working,False,,False,False,False,True,C00188,False,False,24.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00188,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,4,"duplicate_email, missing_account, missing_phone, missing_industry",28.0,13.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,16.0,0.4642857142857143,False,12.0,2.0,2.0,1.864925007637533,1809.086546800473,5.030445553988928e-07,0.0007455138919328,0.0,7.062423478539298e-05,1810.9522884492808,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.5,0.0,0.25,100.0,29.6,25.0,81.9,0.75,0.15,0.1,Low,2 meaningful engagements in last 30d; ICP industry (nan); segment L2,Call Now,0,Do not action — record converted to contact C00188 (work the contact record instead),True,Converted
L00219,Edward,Nelson,enelson@fusionlabs.com,Individual Contributor of Something,Fusion Labs Inc.,Individual Contributor,Financial Buyer,+1-555-9691,ACC0020,Manufacturing,75.0,,,2024-01-01,Partner Referral,Nurturing,False,,False,False,False,False,,False,False,85.0,0.0,False,,,Lead,Orphan Lead,,,,L00219,Fusion Labs,fusionlabs.com,False,False,False,27.3,United States,2.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-21 00:00:00,2023-12-13 00:00:00,0.0,0.0,0.0,False,2.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.3,0.7,0.5,100.0,5.8,50.0,80.9,0.75,0.15,0.1,High,no engagement history; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00132,Cynthia,Hill,chill@zenithgroup.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,,ACC0022,Retail,1000.0,,,2024-01-01,,,True,2023-11-04,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00202,34.8,True,C00132,Zenith Group,zenithgroup.com,True,False,False,59.5,United States,305.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,28.0,14.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,16.0,0.5,False,12.0,3.0,3.0,1.864925007637533,1447.269237440378,974.7028756274829,0.0007455138919328,0.0,7.062423478539298e-05,2423.837854213625,False,True,1.0,C1,1.0,45.95,45.95,0.3,0.85,0.575,100.0,46.0,57.5,80.1,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00576,George,Lee,leads@databroker.io,Manager of Something,,Manager,,+1-555-6121,ACC0091,Government,50000.0,,,2024-01-01,Paid Search,Working,False,,False,False,False,True,C00221,False,False,0.0,0.0,True,Bad Data,2022-01-20,Lead,Converted Lead - linked,,,,C00221,Luminary Technologies,luminarytechnologies.com,False,False,False,33.9,United States,20930.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",3.0,0.0,2026-05-21 00:00:00,2026-05-02 00:00:00,0.0,0.0,0.0,False,3.0,3.0,3.0,1587.4010519681992,500.0,0.0,0.0,0.0,0.0,2087.401051968199,False,False,0.65,L1,0.9,13.14,11.826,0.5,0.0,0.25,100.0,11.8,25.0,79.3,0.75,0.15,0.1,Medium,3 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00221 (work the contact record instead),True,Converted
L00064,Kenneth,Hernandez,khernandez@unknown.com,Director of Something,,Director,,+1-555-9983,,,,Government,25.0,2024-01-01,Web,Working,False,,False,False,False,True,C00173,False,False,10.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00173,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",9.0,0.0,2026-05-07 00:00:00,2023-03-08 00:00:00,14.0,1.0,0.0,False,8.0,3.0,6.0,2072.869319951664,1447.269237440378,190.9683207820833,0.0,0.0,0.0,3711.106878174125,False,False,0.25,L2,0.55,3.75,2.0625,0.7,0.0,0.35,100.0,2.1,35.0,78.8,0.75,0.15,0.1,Medium,3 meaningful engagements in last 30d; segment L2,Call Now,0,Do not action — record converted to contact C00173 (work the contact record instead),True,Converted
L00465,Andrew,Brown,andrew.brown@protonmail.com,Director of Something,Delphi Networks Corp,Director,,+1-555-9125,ACC0087,Telecommunications,500.0,,,2024-01-01,Content Syndication,Working,False,,False,True,False,True,,True,True,15.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00465,Delphi Networks,delphinetworks.com,False,True,False,39.4,United States,120.6,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,3.0,0.0,2026-05-03 00:00:00,2023-09-29 00:00:00,18.0,0.0,0.0,False,3.0,1.0,1.0,1319.507910772894,0.0,0.0,0.0,0.0,1.155692906553847e-06,1319.507911928587,True,False,1.0,L1,0.9,68.94,62.046,0.7,0.0,0.35,87.92113351701919,62.0,35.0,78.7,0.75,0.15,0.1,High,last engaged 18d ago; ICP industry (Telecommunications); segment L1,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; broken conversion link (DQ-1),False,Phone / LinkedIn
L00266,Susan,Adams,marketing@globalpartners.com,C-Level of Something,,C-Level,,+1-555-1517,,,,,,2024-01-01,Web,MQL,True,2022-12-22,False,False,False,False,,False,False,89.0,3.0,False,,,Lead,Orphan Lead,,,,L00266,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",26.0,13.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,15.0,0.5,False,11.0,2.0,2.0,1.864925007637533,1447.269237440378,5.030445553988928e-07,0.0007455138919328,0.0,7.062423478539298e-05,1449.1349790891866,False,False,0.25,L3,0.45,3.75,1.6875,1.0,0.0,0.5,96.55841304843857,1.7,50.0,77.7,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; segment L3,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00374,Donna,Thompson,marketing@globalpartners.com,Manager of Something,Jasper Dynamics Corp,Manager,,+1-555-7711,ACC0027,Professional Services,300.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,False,,False,False,33.0,0.0,False,,,Lead,Orphan Lead,,,,L00374,Jasper Dynamics,jasperdynamics.com,False,False,False,59.6,United States,42.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,26.0,13.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,15.0,0.5,False,11.0,2.0,2.0,1.864925007637533,1447.269237440378,5.030445553988928e-07,0.0007455138919328,0.0,7.062423478539298e-05,1449.1349790891866,False,False,0.65,L1,0.9,15.71,14.139,0.5,0.0,0.25,96.55841304843857,14.1,25.0,77.0,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00024,Emily,King,eking@finessesystems.com,VP of Something,,VP,Influencer,,ACC0075,Retail,2000.0,,,2022-04-28,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00043,96.1,True,C00024,Finesse Systems,finessesystems.com,False,False,False,71.9,Sweden,385.6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,16.0,10.0,2026-05-19 00:00:00,2023-09-23 00:00:00,2.0,12.0,0.625,False,4.0,1.0,1.0,2864.524811731249,0.035055491790681,0.0,0.0,0.0,0.0,2864.5598672230403,False,False,1.0,C1,1.0,22.19,22.19,0.85,0.5,0.675,100.0,22.2,67.5,75.7,0.6,0.25,0.15,High,last engaged 2d ago; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00235,Donna,Rodriguez,drodriguez@orbitdynamics.com,Manager of Something,,Manager,,+1-555-6781,ACC0111,Government,3500.0,,,2023-01-17,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00412,90.0,True,C00235,Orbit Dynamics,orbitdynamics.com,True,False,False,76.5,United States,639.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,22.0,11.0,2026-05-18 00:00:00,2023-03-10 00:00:00,3.0,12.0,0.5,False,10.0,1.0,1.0,1.905016911806575e-09,1866.065983073615,0.0030517578125,0.0,0.0,3.9875023169571375,1870.0565371502887,False,True,1.0,C1,1.0,47.65,47.65,0.5,0.0,0.25,100.0,47.6,25.0,75.6,0.6,0.25,0.15,High,last engaged 3d ago; named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00539,Betty,Sanchez,bsanchez@unknown.com,,,Manager,,+1-555-9184,,,,Retail,,2024-01-01,Trade Show,Disqualified,False,,False,False,False,True,C00362,False,False,60.0,0.0,True,No Longer With Company,2023-01-26,Lead,Converted Lead - linked,,,,C00362,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,3,"missing_account, missing_title, missing_industry",26.0,13.0,2026-05-21 00:00:00,2023-02-08 00:00:00,0.0,15.0,0.5,False,11.0,2.0,2.0,1.864925007637533,1447.269237440378,5.030445553988928e-07,0.0007455138919328,0.0,7.062423478539298e-05,1449.1349790891866,False,False,0.25,L2,0.55,3.75,2.0625,0.5,0.0,0.25,96.55841304843857,2.1,25.0,75.2,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; segment L2,Call Now,0,Do not action — record converted to contact C00362 (work the contact record instead),True,Converted
