campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM000058,L00062,Lead,CAM0022,Event,Attended,2024-05-13,False,False,C00112
CM000059,L00062,Lead,CAM0056,Webinar,Sent,2026-04-28,True,True,C00112
CM000060,L00062,Lead,CAM0005,Telemarketing,Sent,2024-08-14,True,True,C00112
CM000061,C00155,Contact,CAM0022,Event,Attended,2024-05-25,False,True,C00155
CM000062,C00155,Contact,CAM0017,Content Syndication,Sent,2023-11-18,False,True,C00155
CM000063,C00155,Contact,CAM0012,Telemarketing,Sent,2023-11-01,False,True,C00155
CM000064,L00265,Lead,CAM0003,Event,Sent,2023-10-28,True,True,L00265
CM000065,L00265,Lead,CAM0056,Webinar,No Show,2026-04-24,False,True,L00265
CM000066,L00265,Lead,CAM0051,Webinar,Sent,2025-03-07,True,True,L00265
CM000067,L00265,Lead,CAM0013,Content Syndication,Sent,2023-04-26,True,True,L00265
CM000068,L00265,Lead,CAM0049,Webinar,Sent,2025-10-29,True,True,L00265
CM000069,L00265,Lead,CAM0003,Event,Sent,2023-10-31,True,True,L00265
CM000070,L00265,Lead,CAM0015,Advertisement,Clicked,2024-05-16,False,True,L00265
CM000071,L00265,Lead,CAM0010,Content Syndication,Sent,2024-04-24,True,True,L00265
CM000072,L00269,Lead,CAM0054,Email,Sent,2025-12-30,True,True,L00269
CM000073,L00269,Lead,CAM0008,Email,Sent,2023-05-14,True,True,L00269
CM000074,C00004,Contact,CAM0035,Event,Attended,2024-12-24,False,True,C00004
CM000075,C00004,Contact,CAM0049,Webinar,No Show,2025-10-04,False,True,C00004
CM000076,C00140,Contact,CAM0018,Content Syndication,Clicked,2024-07-07,False,True,C00140
CM000077,L00166,Lead,CAM0039,Advertisement,Sent,2025-01-18,False,True,C00039
CM000078,L00166,Lead,CAM0043,Webinar,Sent,2025-10-22,True,True,C00039
CM000079,L00166,Lead,CAM0016,Content Syndication,Sent,2023-09-04,True,True,C00039
CM000080,L00166,Lead,CAM0008,Email,Sent,2023-05-11,True,True,C00039
CM000081,L00166,Lead,CAM0006,Telemarketing,Sent,2023-05-02,True,True,C00039
CM000082,L00166,Lead,CAM0019,Webinar,Sent,2024-06-28,True,True,C00039
CM000083,L00166,Lead,CAM0034,Webinar,Sent,2024-05-10,True,True,C00039
CM000084,L00166,Lead,CAM0004,Advertisement,Clicked,2023-12-14,False,True,C00039
CM000085,L00166,Lead,CAM0016,Content Syndication,Sent,2023-09-05,True,True,C00039
CM000086,L00166,Lead,CAM0038,Email,Responded,2023-02-11,False,True,C00039
CM000087,L00166,Lead,CAM0053,Email,Sent,2025-05-18,True,True,C00039
CM000088,L00166,Lead,CAM0060,Event,Sent,2026-05-02,True,True,C00039
CM000089,L00166,Lead,CAM0015,Advertisement,Sent,2024-05-07,True,True,C00039
CM000090,L00166,Lead,CAM0007,Advertisement,Sent,2023-11-16,True,True,C00039
CM000091,L00166,Lead,CAM0035,Event,Sent,2024-12-30,True,True,C00039
CM000092,L00166,Lead,CAM0057,Event,Sent,2026-05-13,True,True,C00039
CM000093,L00166,Lead,CAM0026,Telemarketing,Sent,2023-12-14,True,True,C00039
CM000094,L00335,Lead,CAM0045,Email,Sent,2025-05-08,True,True,L00335
CM000095,C00157,Contact,CAM0057,Event,No Show,2026-05-13,False,True,C00157
CM000096,C00157,Contact,CAM0034,Webinar,Registered,2024-06-06,False,True,C00157
CM000097,L00156,Lead,CAM0059,Content Syndication,Responded,2026-04-23,False,True,L00156
CM000098,L00156,Lead,CAM0004,Advertisement,Sent,2023-12-04,False,True,L00156
CM000099,C00266,Contact,CAM0055,Advertisement,Sent,2025-09-30,False,True,C00266
CM000100,L00494,Lead,CAM0060,Event,No Show,2026-05-10,False,True,L00494
CM000101,C00031,Contact,CAM0058,Webinar,No Show,2026-05-04,False,True,C00031
CM000102,L00082,Lead,CAM0017,Content Syndication,Clicked,2023-11-16,False,True,L00082
CM000103,L00082,Lead,CAM0016,Content Syndication,Sent,2023-08-23,False,False,L00082
CM000104,L00082,Lead,CAM0033,Advertisement,Sent,2023-04-05,True,True,L00082
CM000105,L00082,Lead,CAM0013,Content Syndication,Sent,2023-05-12,True,True,L00082
CM000106,L00082,Lead,CAM0018,Content Syndication,Sent,2024-07-10,True,True,L00082
CM000107,L00082,Lead,CAM0032,Webinar,Sent,2023-05-22,True,True,L00082
CM000108,L00082,Lead,CAM0046,Webinar,Registered,2026-01-25,False,True,L00082
CM000109,L00082,Lead,CAM0007,Advertisement,Sent,2023-11-15,True,True,L00082
CM000110,L00082,Lead,CAM0021,Advertisement,Sent,2023-08-20,True,True,L00082
CM000111,C00363,Contact,CAM0058,Webinar,Attended,2026-05-21,False,True,C00363
CM000112,C00363,Contact,CAM0017,Content Syndication,Clicked,2023-11-14,False,True,C00363
CM000113,C00363,Contact,CAM0049,Webinar,Registered,2025-10-07,False,True,C00363
CM000114,C00316,Contact,CAM0057,Event,Sent,2026-05-21,True,True,C00316
CM000115,C00316,Contact,CAM0057,Event,Sent,2026-05-21,True,False,C00316
CM000116,C00316,Contact,CAM0059,Content Syndication,Sent,2026-05-06,True,True,C00316
CM000117,C00316,Contact,CAM0054,Email,Sent,2026-01-09,True,True,C00316
CM000118,C00316,Contact,CAM0051,Webinar,Sent,2025-03-31,True,True,C00316
CM000119,C00316,Contact,CAM0007,Advertisement,Sent,2023-12-06,True,True,C00316
CM000120,L00199,Lead,CAM0058,Webinar,Sent,2026-05-09,True,True,L00199
CM000121,L00199,Lead,CAM0041,Email,Sent,2025-04-23,True,True,L00199
CM000122,L00199,Lead,CAM0029,Webinar,Sent,2024-01-23,True,True,L00199
CM000123,L00199,Lead,CAM0039,Advertisement,Sent,2025-01-20,True,False,L00199
CM000124,L00199,Lead,CAM0040,Webinar,Sent,2023-11-27,True,True,L00199
CM000125,L00199,Lead,CAM0059,Content Syndication,Sent,2026-05-02,True,True,L00199
CM000126,L00199,Lead,CAM0022,Event,Sent,2024-04-30,True,True,L00199
CM000127,L00199,Lead,CAM0023,Webinar,Sent,2024-05-12,True,True,L00199
CM000128,L00199,Lead,CAM0022,Event,Sent,2024-05-13,True,True,L00199
CM000129,L00199,Lead,CAM0007,Advertisement,Sent,2023-11-22,True,True,L00199
CM000130,L00199,Lead,CAM0029,Webinar,Sent,2024-02-06,True,True,L00199
CM000131,L00199,Lead,CAM0027,Advertisement,Sent,2024-04-21,True,True,L00199
CM000132,C00106,Contact,CAM0059,Content Syndication,Sent,2026-04-22,False,True,C00106
CM000133,C00214,Contact,CAM0017,Content Syndication,Sent,2023-11-23,True,False,C00214
CM000134,C00214,Contact,CAM0014,Content Syndication,Sent,2024-11-16,True,False,C00214
CM000135,C00214,Contact,CAM0050,Webinar,Sent,2025-09-12,True,True,C00214
CM000136,C00214,Contact,CAM0059,Content Syndication,Sent,2026-04-21,True,True,C00214
CM000137,C00214,Contact,CAM0056,Webinar,Sent,2026-05-03,True,True,C00214
CM000138,C00214,Contact,CAM0051,Webinar,Sent,2025-03-12,True,True,C00214
CM000139,C00214,Contact,CAM0029,Webinar,Sent,2024-01-20,True,True,C00214
CM000140,C00214,Contact,CAM0032,Webinar,Sent,2023-05-22,True,True,C00214
CM000141,C00214,Contact,CAM0033,Advertisement,Sent,2023-04-04,True,True,C00214
CM000142,C00214,Contact,CAM0045,Email,Sent,2025-05-07,True,True,C00214
CM000143,C00214,Contact,CAM0004,Advertisement,Sent,2023-12-11,True,True,C00214
CM000144,C00214,Contact,CAM0050,Webinar,Sent,2025-09-06,True,True,C00214
CM000145,L00128,Lead,CAM0050,Webinar,Attended,2025-09-06,False,True,L00128
CM000146,L00128,Lead,CAM0021,Advertisement,Sent,2023-09-03,False,True,L00128
CM000147,C00026,Contact,CAM0052,Advertisement,Clicked,2025-05-09,False,True,C00026
CM000148,L00552,Lead,CAM0050,Webinar,Registered,2025-09-03,False,True,C00311
CM000149,L00552,Lead,CAM0034,Webinar,Attended,2024-06-03,False,True,C00311
CM000150,C00330,Contact,CAM0020,Event,Attended,2023-12-23,False,True,C00330
CM000151,L00048,Lead,CAM0057,Event,Registered,2026-05-05,False,True,L00048
CM000152,L00048,Lead,CAM0014,Content Syndication,Responded,2024-11-22,False,True,L00048
CM000153,C00381,Contact,CAM0060,Event,Attended,2026-04-24,False,True,C00381
CM000154,L00163,Lead,CAM0057,Event,Attended,2026-05-09,False,True,L00163
CM000155,L00466,Lead,CAM0058,Webinar,No Show,2026-05-05,False,True,L00466
CM000156,L00466,Lead,CAM0028,Telemarketing,Clicked,2024-12-10,False,True,L00466
CM000157,C00066,Contact,CAM0021,Advertisement,Sent,2023-08-27,False,True,C00066
CM000158,C00066,Contact,CAM0047,Advertisement,Sent,2025-06-26,False,True,C00066
CM000159,C00066,Contact,CAM0015,Advertisement,Clicked,2024-04-25,False,True,C00066
CM000160,C00305,Contact,CAM0001,Email,Responded,2024-10-29,False,True,C00305
CM000161,C00305,Contact,CAM0060,Event,Attended,2026-05-06,False,False,C00305
CM000162,L00355,Lead,CAM0012,Telemarketing,Sent,2023-11-03,False,True,L00355
CM000163,L00355,Lead,CAM0024,Advertisement,Sent,2024-04-03,True,True,L00355
CM000164,L00355,Lead,CAM0018,Content Syndication,Sent,2024-06-17,True,True,L00355
CM000165,L00355,Lead,CAM0011,Webinar,Sent,2024-01-13,True,True,L00355
CM000166,L00355,Lead,CAM0024,Advertisement,Sent,2024-03-21,True,True,L00355
CM000167,L00355,Lead,CAM0037,Email,Sent,2024-03-24,True,True,L00355
CM000168,L00355,Lead,CAM0004,Advertisement,Sent,2023-12-27,False,False,L00355
CM000169,L00355,Lead,CAM0013,Content Syndication,Sent,2023-05-19,True,True,L00355
CM000170,L00355,Lead,CAM0050,Webinar,Sent,2025-09-19,True,True,L00355
CM000171,L00355,Lead,CAM0016,Content Syndication,Sent,2023-08-24,True,True,L00355
CM000172,L00355,Lead,CAM0021,Advertisement,Sent,2023-08-19,True,True,L00355
CM000173,C00222,Contact,CAM0056,Webinar,Registered,2026-04-29,False,True,C00222
CM000174,C00222,Contact,CAM0026,Telemarketing,Clicked,2024-01-05,False,True,C00222
CM000175,C00222,Contact,CAM0053,Email,Responded,2025-05-13,False,True,C00222
CM000176,L00444,Lead,CAM0044,Event,Registered,2025-10-07,False,True,C00052
CM000177,C00048,Contact,CAM0049,Webinar,Attended,2025-10-25,False,True,C00048
CM000178,C00015,Contact,CAM0057,Event,Registered,2026-05-07,False,True,C00015
CM000179,C00377,Contact,CAM0002,Telemarketing,Responded,2023-02-27,False,True,C00377
CM000180,C00377,Contact,CAM0036,Advertisement,Sent,2024-10-01,False,True,C00377
CM000181,L00148,Lead,CAM0059,Content Syndication,Responded,2026-05-12,False,True,L00148
CM000182,C00356,Contact,CAM0014,Content Syndication,Sent,2024-11-11,False,True,C00356
CM000183,C00356,Contact,CAM0023,Webinar,Registered,2024-05-19,False,True,C00356
CM000184,C00018,Contact,CAM0005,Telemarketing,Responded,2024-08-13,False,True,C00018
CM000185,C00018,Contact,CAM0033,Advertisement,Clicked,2023-04-05,False,True,C00018
CM000186,C00314,Contact,CAM0023,Webinar,Attended,2024-05-09,False,True,C00314
CM000187,C00314,Contact,CAM0017,Content Syndication,Clicked,2023-11-18,False,True,C00314
CM000188,L00123,Lead,CAM0060,Event,Registered,2026-05-12,False,True,L00123
CM000189,L00123,Lead,CAM0052,Advertisement,Sent,2025-04-24,False,True,L00123
CM000190,L00123,Lead,CAM0036,Advertisement,Clicked,2024-10-04,False,False,L00123
CM000191,C00081,Contact,CAM0058,Webinar,Sent,2026-05-21,True,True,C00081
CM000192,C00081,Contact,CAM0017,Content Syndication,Sent,2023-11-02,True,True,C00081
CM000193,C00081,Contact,CAM0046,Webinar,Sent,2026-01-02,True,True,C00081
CM000194,C00081,Contact,CAM0003,Event,Sent,2023-11-15,True,True,C00081
CM000195,C00081,Contact,CAM0043,Webinar,Sent,2025-10-07,True,True,C00081
CM000196,C00081,Contact,CAM0010,Content Syndication,Sent,2024-04-18,True,True,C00081
CM000197,C00081,Contact,CAM0014,Content Syndication,Clicked,2024-11-06,False,True,C00081
CM000198,C00081,Contact,CAM0012,Telemarketing,Sent,2023-11-03,True,True,C00081
CM000199,C00081,Contact,CAM0050,Webinar,Sent,2025-09-24,True,False,C00081
CM000200,C00081,Contact,CAM0023,Webinar,Sent,2024-04-28,True,True,C00081
CM000201,C00081,Contact,CAM0024,Advertisement,Clicked,2024-04-04,False,True,C00081
CM000202,C00081,Contact,CAM0022,Event,Sent,2024-05-11,True,True,C00081
CM000203,C00081,Contact,CAM0038,Email,Clicked,2023-02-23,False,True,C00081
CM000204,C00081,Contact,CAM0055,Advertisement,Sent,2025-10-03,True,True,C00081
CM000205,C00261,Contact,CAM0043,Webinar,Sent,2025-10-03,True,True,C00261
CM000206,C00261,Contact,CAM0015,Advertisement,Sent,2024-05-12,True,True,C00261
CM000207,C00261,Contact,CAM0013,Content Syndication,Sent,2023-05-04,True,True,C00261
CM000208,C00261,Contact,CAM0026,Telemarketing,Sent,2023-12-26,True,True,C00261
CM000209,C00261,Contact,CAM0011,Webinar,No Show,2024-01-10,False,True,C00261
CM000210,C00261,Contact,CAM0040,Webinar,Sent,2023-12-14,True,True,C00261
CM000211,C00261,Contact,CAM0046,Webinar,Sent,2026-01-19,True,True,C00261
CM000212,C00261,Contact,CAM0029,Webinar,Sent,2024-01-29,True,False,C00261
CM000213,C00261,Contact,CAM0042,Advertisement,Sent,2025-11-27,True,False,C00261
CM000214,C00261,Contact,CAM0047,Advertisement,Sent,2025-07-08,True,True,C00261
CM000215,C00261,Contact,CAM0055,Advertisement,Sent,2025-10-17,True,True,C00261
CM000216,C00261,Contact,CAM0042,Advertisement,Sent,2025-11-22,True,True,C00261
CM000217,C00261,Contact,CAM0015,Advertisement,Sent,2024-05-12,True,True,C00261
CM000218,C00209,Contact,CAM0059,Content Syndication,Sent,2026-04-14,True,True,C00209
CM000219,C00209,Contact,CAM0009,Webinar,Sent,2024-08-06,True,True,C00209
CM000220,C00209,Contact,CAM0017,Content Syndication,Sent,2023-11-04,True,True,C00209
CM000221,C00209,Contact,CAM0045,Email,Sent,2025-05-09,True,True,C00209
CM000222,C00209,Contact,CAM0025,Event,Sent,2023-03-02,True,True,C00209
CM000223,C00209,Contact,CAM0043,Webinar,Sent,2025-10-14,True,True,C00209
CM000224,C00209,Contact,CAM0015,Advertisement,Sent,2024-05-08,True,False,C00209
CM000225,C00209,Contact,CAM0040,Webinar,Sent,2023-12-10,True,False,C00209
CM000226,C00209,Contact,CAM0034,Webinar,Sent,2024-05-26,True,True,C00209
CM000227,L00014,Lead,CAM0016,Content Syndication,Sent,2023-09-17,False,True,L00014
CM000228,L00014,Lead,CAM0014,Content Syndication,Responded,2024-11-19,False,True,L00014
CM000229,L00491,Lead,CAM0048,Event,No Show,2025-07-13,False,True,C00116
CM000230,L00491,Lead,CAM0051,Webinar,Registered,2025-03-13,False,True,C00116
CM000231,L00121,Lead,CAM0040,Webinar,Registered,2023-12-09,False,False,L00121
CM000232,L00121,Lead,CAM0040,Webinar,Registered,2023-12-09,False,True,L00121
CM000233,L00158,Lead,CAM0060,Event,No Show,2026-05-07,False,True,L00158
CM000234,L00158,Lead,CAM0045,Email,Clicked,2025-04-27,False,True,L00158
CM000235,L00158,Lead,CAM0048,Event,Registered,2025-07-20,False,True,L00158
CM000236,C00151,Contact,CAM0060,Event,No Show,2026-04-27,False,True,C00151
CM000237,C00151,Contact,CAM0018,Content Syndication,Sent,2024-07-11,False,True,C00151
CM000238,C00364,Contact,CAM0023,Webinar,Sent,2024-04-27,True,True,C00364
CM000239,C00364,Contact,CAM0034,Webinar,Sent,2024-06-04,True,True,C00364
CM000240,C00364,Contact,CAM0046,Webinar,Attended,2026-01-11,False,True,C00364
CM000241,C00364,Contact,CAM0053,Email,Sent,2025-06-01,True,True,C00364
CM000242,C00364,Contact,CAM0007,Advertisement,Sent,2023-11-25,True,True,C00364
CM000243,C00364,Contact,CAM0030,Event,Registered,2023-09-18,False,True,C00364
CM000244,C00364,Contact,CAM0052,Advertisement,Sent,2025-04-28,False,True,C00364
CM000245,C00364,Contact,CAM0034,Webinar,Sent,2024-06-03,True,True,C00364
CM000246,C00364,Contact,CAM0002,Telemarketing,Sent,2023-02-22,True,True,C00364
CM000247,C00364,Contact,CAM0008,Email,Sent,2023-05-06,True,True,C00364
CM000248,C00364,Contact,CAM0050,Webinar,Sent,2025-08-30,True,True,C00364
CM000249,C00364,Contact,CAM0026,Telemarketing,Sent,2023-12-12,True,True,C00364
CM000250,C00364,Contact,CAM0043,Webinar,Sent,2025-10-04,True,True,C00364
CM000251,C00364,Contact,CAM0054,Email,Sent,2026-01-08,True,True,C00364
CM000252,C00075,Contact,CAM0056,Webinar,Attended,2026-04-21,False,True,C00075
CM000253,C00075,Contact,CAM0039,Advertisement,Clicked,2025-01-08,False,True,C00075
CM000254,C00075,Contact,CAM0052,Advertisement,Sent,2025-04-30,False,True,C00075
CM000255,L00110,Lead,CAM0059,Content Syndication,Responded,2026-05-06,False,True,C00151
CM000256,L00110,Lead,CAM0030,Event,Attended,2023-09-24,False,True,C00151
CM000257,L00256,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,L00256
CM000258,L00256,Lead,CAM0057,Event,Sent,2026-05-21,True,True,L00256
CM000259,L00256,Lead,CAM0057,Event,Sent,2026-05-06,True,True,L00256
CM000260,L00256,Lead,CAM0024,Advertisement,Sent,2024-04-05,False,True,L00256
CM000261,L00256,Lead,CAM0027,Advertisement,Sent,2024-04-07,True,True,L00256
CM000262,L00256,Lead,CAM0005,Telemarketing,Sent,2024-08-27,True,True,L00256
CM000263,L00256,Lead,CAM0011,Webinar,Sent,2024-01-26,True,True,L00256
CM000264,L00405,Lead,CAM0031,Email,Sent,2024-03-05,True,True,L00405
CM000265,L00405,Lead,CAM0044,Event,Sent,2025-10-28,True,True,L00405
CM000266,L00405,Lead,CAM0033,Advertisement,Sent,2023-03-19,False,True,L00405
CM000267,L00405,Lead,CAM0027,Advertisement,Sent,2024-04-11,True,True,L00405
CM000268,L00405,Lead,CAM0032,Webinar,Sent,2023-06-02,True,False,L00405
CM000269,L00405,Lead,CAM0031,Email,Sent,2024-02-16,True,True,L00405
CM000270,L00405,Lead,CAM0049,Webinar,Sent,2025-10-03,True,True,L00405
CM000271,L00132,Lead,CAM0041,Email,Responded,2025-05-12,False,True,L00132
CM000272,C00265,Contact,CAM0057,Event,Attended,2026-05-21,False,True,C00265
CM000273,L00207,Lead,CAM0059,Content Syndication,Clicked,2026-05-07,False,True,L00207
CM000274,L00207,Lead,CAM0040,Webinar,Attended,2023-12-11,False,True,L00207
CM000275,L00207,Lead,CAM0018,Content Syndication,Clicked,2024-06-28,False,True,L00207
CM000276,L00137,Lead,CAM0021,Advertisement,Sent,2023-08-15,True,True,L00137
CM000277,L00137,Lead,CAM0052,Advertisement,Sent,2025-05-13,True,True,L00137
CM000278,L00137,Lead,CAM0028,Telemarketing,Sent,2024-11-26,True,True,L00137
CM000279,L00137,Lead,CAM0010,Content Syndication,Clicked,2024-04-25,False,True,L00137
CM000280,L00137,Lead,CAM0030,Event,Sent,2023-09-24,True,True,L00137
CM000281,L00137,Lead,CAM0030,Event,Registered,2023-09-15,False,True,L00137
CM000282,L00137,Lead,CAM0002,Telemarketing,Sent,2023-03-08,True,True,L00137
CM000283,L00137,Lead,CAM0029,Webinar,Registered,2024-02-13,False,False,L00137
CM000284,L00137,Lead,CAM0010,Content Syndication,Sent,2024-04-16,False,True,L00137
CM000285,L00137,Lead,CAM0048,Event,Registered,2025-08-10,False,True,L00137
CM000286,L00137,Lead,CAM0033,Advertisement,Sent,2023-03-29,True,True,L00137
CM000287,L00137,Lead,CAM0019,Webinar,Sent,2024-07-01,True,True,L00137
CM000288,L00137,Lead,CAM0001,Email,Sent,2024-10-12,True,True,L00137
CM000289,L00137,Lead,CAM0035,Event,Sent,2025-01-11,True,True,L00137
CM000290,L00137,Lead,CAM0043,Webinar,Registered,2025-10-12,False,True,L00137
CM000291,L00137,Lead,CAM0026,Telemarketing,Sent,2024-01-04,True,True,L00137
CM000292,L00137,Lead,CAM0055,Advertisement,Sent,2025-09-25,True,True,L00137
CM000293,C00162,Contact,CAM0051,Webinar,Registered,2025-03-21,False,True,C00162
CM000294,C00162,Contact,CAM0029,Webinar,Attended,2024-01-26,False,True,C00162
CM000295,C00162,Contact,CAM0041,Email,Responded,2025-05-06,False,False,C00162
CM000296,L00133,Lead,CAM0060,Event,No Show,2026-05-06,False,False,L00133
CM000297,L00133,Lead,CAM0020,Event,Registered,2023-12-15,False,True,L00133
CM000298,L00133,Lead,CAM0052,Advertisement,Sent,2025-04-27,False,True,L00133
CM000299,L00564,Lead,CAM0059,Content Syndication,Responded,2026-04-14,False,False,L00564
CM000300,C00011,Contact,CAM0032,Webinar,Sent,2023-05-29,True,True,C00011
CM000301,C00011,Contact,CAM0051,Webinar,Sent,2025-03-30,True,True,C00011
CM000302,C00011,Contact,CAM0016,Content Syndication,Sent,2023-09-01,True,True,C00011
CM000303,C00011,Contact,CAM0007,Advertisement,Sent,2023-11-25,True,False,C00011
CM000304,C00011,Contact,CAM0029,Webinar,No Show,2024-02-15,False,True,C00011
CM000305,C00011,Contact,CAM0048,Event,Sent,2025-07-25,True,True,C00011
CM000306,C00011,Contact,CAM0035,Event,Sent,2024-12-30,True,True,C00011
CM000307,C00011,Contact,CAM0027,Advertisement,Sent,2024-03-26,True,True,C00011
CM000308,L00520,Lead,CAM0051,Webinar,No Show,2025-03-24,False,True,L00520
CM000309,L00520,Lead,CAM0012,Telemarketing,Clicked,2023-11-12,False,True,L00520
CM000310,L00520,Lead,CAM0041,Email,Clicked,2025-04-18,False,True,L00520
CM000311,C00110,Contact,CAM0060,Event,Registered,2026-05-10,False,True,C00110
CM000312,L00229,Lead,CAM0059,Content Syndication,Sent,2026-04-29,False,True,L00229
CM000313,L00229,Lead,CAM0048,Event,Attended,2025-07-19,False,True,L00229
CM000314,L00229,Lead,CAM0024,Advertisement,Sent,2024-03-20,False,True,L00229
CM000315,L00381,Lead,CAM0013,Content Syndication,Clicked,2023-05-07,False,False,L00381
CM000316,C00102,Contact,CAM0012,Telemarketing,Clicked,2023-11-06,False,True,C00102
CM000317,C00102,Contact,CAM0018,Content Syndication,Responded,2024-06-22,False,True,C00102
CM000318,C00102,Contact,CAM0047,Advertisement,Sent,2025-06-30,False,True,C00102
CM000319,L00040,Lead,CAM0052,Advertisement,Clicked,2025-04-24,False,True,L00040
CM000320,L00040,Lead,CAM0010,Content Syndication,Sent,2024-04-11,True,True,L00040
CM000321,L00040,Lead,CAM0046,Webinar,Sent,2026-01-09,True,True,L00040
